,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
22470,0.029476406052708626,-25,27,1,0.5261864152909511
22471,0.038885749876499176,-89,37,1,0.5261714101791597
22472,0.04543914645910263,-6,17,1,0.5261564054960797
22473,0.04439689591526985,-89,37,1,0.5261414012416987
22474,0.036610379815101624,-68,34,1,0.5261263974160046
22475,0.04516671225428581,-62,28,1,0.5261113940189852
22476,0.03757234290242195,-48,23,1,0.526096391050628
22477,0.027599424123764038,-117,47,1,0.5260813885109211
22478,0.04448585584759712,-87,44,1,0.5260663863998519
22479,0.05028821900486946,-39,23,1,0.5260513847174084
22480,0.04820099100470543,-11,13,1,0.5260363834635784
22481,0.042505569756031036,-42,26,1,0.5260213826383493
22482,0.06625407189130783,-53,28,1,0.5260063822417091
22483,0.04689164087176323,-35,28,1,0.5259913822736456
22484,0.033146075904369354,-21,23,1,0.5259763827341466
22485,0.04351041465997696,-47,22,1,0.5259613836231996
22486,0.04144428297877312,-82,39,1,0.5259463849407926
22487,0.03584062680602074,-35,19,1,0.5259313866869132
22488,0.03512348234653473,-31,24,1,0.5259163888615493
22489,0.03885956108570099,-5,16,1,0.5259013914646884
22490,0.03741862252354622,-91,57,1,0.5258863944963186
22491,0.04325466230511665,-29,22,1,0.5258713979564275
22492,0.04168424755334854,-27,29,1,0.5258564018450027
22493,0.042402248829603195,-32,34,1,0.5258414061620322
22494,0.04441170021891594,-31,24,1,0.5258264109075037
22495,0.05292544513940811,-37,30,1,0.5258114160814049
22496,0.05083375796675682,-63,29,1,0.5257964216837235
22497,0.041541170328855515,-36,29,1,0.5257814277144475
22498,0.04291696846485138,-7,9,1,0.5257664341735643
22499,0.03269757330417633,-51,26,1,0.525751441061062
22500,0.035651788115501404,-149,61,1,0.5257364483769282
22501,0.04582327604293823,-52,27,1,0.5257214561211506
22502,0.0312630794942379,-4,15,1,0.5257064642937173
22503,0.04671059548854828,-29,22,1,0.5256914728946155
22504,0.039503589272499084,-133,54,1,0.5256764819238334
22505,0.04378243535757065,-25,18,1,0.5256614913813586
22506,0.03599981218576431,-105,44,1,0.525646501267179
22507,0.05341233313083649,-40,24,1,0.5256315115812822
22508,0.059421997517347336,-10,12,1,0.525616522323656
22509,0.05602619796991348,-77,43,1,0.5256015334942882
22510,0.041349150240421295,-70,36,1,0.5255865450931666
22511,0.03451605513691902,-105,44,1,0.5255715571202788
22512,0.05442211776971817,-49,33,1,0.5255565695756127
22513,0.08126001060009003,-53,28,1,0.525541582459156
22514,0.047711081802845,-38,22,1,0.5255265957708967
22515,0.05593446269631386,-55,21,1,0.5255116095108223
22516,0.03355341777205467,-9,20,1,0.5254966236789205
22517,0.023388952016830444,-102,50,1,0.5254816382751794
22518,0.03725061193108559,-79,36,1,0.5254666532995865
22519,0.031340327113866806,-68,34,1,0.5254516687521296
22520,0.07498855888843536,-8,19,1,0.5254366846327966
22521,0.057132478803396225,-17,28,1,0.5254217009415751
22522,0.031030908226966858,-57,32,1,0.525406717678453
22523,0.05198775604367256,-2,13,1,0.525391734843418
22524,0.0341452993452549,-37,21,1,0.5253767524364578
22525,0.051796913146972656,-15,17,1,0.5253617704575604
22526,0.07230131328105927,-46,30,1,0.5253467889067133
22527,0.06303375959396362,1,19,1,0.5253318077839044
22528,0.04183308035135269,-31,24,1,0.5253168270891216
22529,0.06202983111143112,-77,34,1,0.5253018468223525
22530,0.039381496608257294,-74,40,1,0.5252868669835847
22531,0.047551028430461884,-83,40,1,0.5252718875728064
22532,0.04756231978535652,-48,32,1,0.5252569085900052
22533,0.04670614376664162,-51,26,1,0.5252419300351687
22534,0.02964034304022789,-74,40,1,0.5252269519082848
22535,0.04211723804473877,-17,19,1,0.5252119742093412
22536,0.025840619578957558,-7,18,1,0.5251969969383259
22537,0.03863608092069626,-79,27,1,0.5251820200952264
22538,0.03195884823799133,-45,38,1,0.5251670436800306
22539,0.05577763542532921,-205,63,1,0.5251520676927264
22540,0.06779904663562775,-83,31,1,0.5251370921333013
22541,0.04160406440496445,-15,17,1,0.5251221170017433
22542,0.032354019582271576,-30,23,1,0.5251071422980399
22543,0.039214443415403366,-4,15,1,0.5250921680221792
22544,0.028131065890192986,8,12,1,0.5250771941741489
22545,0.030678121373057365,-87,44,1,0.5250622207539366
22546,0.021418392658233643,-27,20,1,0.5250472477615302
22547,0.034036628901958466,-5,16,1,0.5250322751969176
22548,0.028847865760326385,-6,17,1,0.5250173030600864
22549,0.046482425183057785,-10,12,1,0.5250023313510244
22550,0.040258485823869705,-41,16,1,0.5249873600697195
22551,0.04508106783032417,0,11,1,0.5249723892161593
22552,0.03100256435573101,-46,21,1,0.5249574187903316
22553,0.06503699719905853,-111,41,1,0.5249424487922242
22554,0.0521080382168293,-71,37,1,0.524927479221825
22555,0.04177139699459076,-80,28,1,0.5249125100791218
22556,0.05312385782599449,-56,40,1,0.5248975413641022
22557,0.038001298904418945,-69,26,1,0.524882573076754
22558,0.05538853257894516,-17,19,1,0.5248676052170652
22559,0.03872453421354294,-13,24,1,0.5248526377850233
22560,0.04243334382772446,-82,39,1,0.5248376707806162
22561,0.06228693574666977,-31,24,1,0.5248227042038318
22562,0.029824567958712578,-33,35,1,0.5248077380546576
22563,0.03315429016947746,-67,33,1,0.5247927723330817
22564,0.03534514084458351,-67,42,1,0.5247778070390917
22565,0.06497376412153244,-21,23,1,0.5247628421726754
22566,0.03620578721165657,-59,25,1,0.5247478777338206
22567,0.050128623843193054,-91,48,1,0.5247329137225152
22568,0.048373203724622726,-23,25,1,0.5247179501387467
22569,0.04677952453494072,-52,36,1,0.5247029869825032
22570,0.04612654447555542,-37,21,1,0.5246880242537721
22571,0.0367966927587986,-42,17,1,0.5246730619525416
22572,0.052796006202697754,-30,14,1,0.5246581000787994
22573,0.042694106698036194,-19,30,1,0.5246431386325332
22574,0.037000007927417755,-72,29,1,0.5246281776137306
22575,0.04544251412153244,-43,27,1,0.5246132170223797
22576,0.06703841686248779,-13,15,1,0.5245982568584681
22577,0.04018774256110191,-4,15,1,0.5245832971219837
22578,0.0518287718296051,-44,19,1,0.5245683378129142
22579,0.05662710592150688,-79,36,1,0.5245533789312475
22580,0.04983244463801384,-31,24,1,0.5245384204769712
22581,0.04267776012420654,-52,18,1,0.5245234624500732
22582,0.035855308175086975,-48,32,1,0.5245085048505415
22583,0.02459418773651123,-19,30,1,0.5244935476783634
22584,0.04073285311460495,-66,41,1,0.5244785909335272
22585,0.03354620188474655,-44,28,1,0.5244636346160203
22586,0.03183167427778244,-57,23,1,0.5244486787258308
22587,0.02287641540169716,-32,25,1,0.5244337232629462
22588,0.046690016984939575,-16,18,1,0.5244187682273546
22589,0.03970541059970856,-75,32,1,0.5244038136190434
22590,0.03546309843659401,-53,28,1,0.5243888594380008
22591,0.037902723997831345,-58,33,1,0.5243739056842144
22592,0.04313778877258301,-77,25,1,0.5243589523576718
22593,0.03457107022404671,-17,19,1,0.5243439994583613
22594,0.04439278692007065,-89,46,1,0.5243290469862701
22595,0.02433300018310547,-5,16,1,0.5243140949413866
22596,0.037620268762111664,-37,30,1,0.5242991433236981
22597,0.028616705909371376,-2,13,1,0.5242841921331927
22598,0.04164809361100197,-154,57,1,0.5242692413698579
22599,0.03231075406074524,-26,19,1,0.5242542910336817
22600,0.035546280443668365,-140,43,1,0.5242393411246519
22601,0.03227730840444565,-36,29,1,0.5242243916427561
22602,0.037244539707899094,-67,33,1,0.5242094425879825
22603,0.0265139639377594,-121,51,1,0.5241944939603185
22604,0.0371088869869709,-5,16,1,0.5241795457597521
22605,0.04255744069814682,-28,21,1,0.524164597986271
22606,0.055187005549669266,-101,40,1,0.5241496506398631
22607,0.03496360033750534,-16,18,1,0.5241347037205161
22608,0.0478120781481266,-60,26,1,0.5241197572282179
22609,0.0493277870118618,-37,30,1,0.5241048111629562
22610,0.031115010380744934,-17,19,1,0.5240898655247187
22611,0.03303027153015137,-63,38,1,0.5240749203134936
22612,0.04288363829255104,-52,36,1,0.5240599755292682
22613,0.039857130497694016,-15,17,1,0.5240450311720306
22614,0.037297990173101425,-83,40,1,0.5240300872417686
22615,0.035685472190380096,-63,29,1,0.5240151437384699
22616,0.039818331599235535,10,10,1,0.5240002006621223
22617,0.05427150800824165,-68,25,1,0.5239852580127137
22618,0.05329851061105728,-49,24,1,0.5239703157902319
22619,0.04116301238536835,-24,17,1,0.5239553739946644
22620,0.0434618704020977,-50,25,1,0.5239404326259995
22621,0.05319689214229584,-12,23,1,0.5239254916842246
22622,0.06633476912975311,-46,21,1,0.5239105511693277
22623,0.03221379220485687,-40,24,1,0.5238956110812967
22624,0.03285294398665428,-59,34,1,0.5238806714201191
22625,0.03292690962553024,-55,30,1,0.5238657321857829
22626,0.043074823915958405,-16,18,1,0.5238507933782758
22627,0.029090305790305138,-105,44,1,0.5238358549975857
22628,0.02615293860435486,-88,36,1,0.5238209170437005
22629,0.034497447311878204,-94,33,1,0.5238059795166077
22630,0.030962521210312843,-97,45,1,0.5237910424162955
22631,0.06260750442743301,-88,27,1,0.5237761057427512
22632,0.0365583673119545,0,11,1,0.5237611694959632
22633,0.03817184269428253,-196,81,1,0.5237462336759189
22634,0.03688843548297882,-51,35,1,0.5237312982826062
22635,0.030972804874181747,-50,25,1,0.523716363316013
22636,0.047841526567935944,-30,32,1,0.523701428776127
22637,0.054926589131355286,-12,14,1,0.523686494662936
22638,0.03569357469677925,-93,41,1,0.5236715609764279
22639,0.030785920098423958,-43,27,1,0.5236566277165904
22640,0.054872751235961914,-74,31,1,0.5236416948834114
22641,0.04993348941206932,-135,47,1,0.5236267624768788
22642,0.029507841914892197,-33,26,1,0.5236118304969801
22643,0.028320197016000748,-18,20,1,0.5235968989437034
22644,0.06334804743528366,-111,41,1,0.5235819678170365
22645,0.027104007080197334,-57,23,1,0.523567037116967
22646,0.0467638224363327,-147,68,1,0.5235521068434829
22647,0.06175773963332176,-114,53,1,0.5235371769965719
22648,0.04526348412036896,-80,46,1,0.5235222475762219
22649,0.0745050311088562,-102,59,1,0.5235073185824205
22650,0.05387892201542854,-33,26,1,0.5234923900151559
22651,0.07464354485273361,-48,23,1,0.5234774618744156
22652,0.061140015721321106,-70,36,1,0.5234625341601875
22653,0.07045067846775055,-83,40,1,0.5234476068724596
22654,0.06672720611095428,-1,12,1,0.5234326800112195
22655,0.0730597972869873,-41,25,1,0.5234177535764549
22656,0.07048377394676208,-44,19,1,0.5234028275681538
22657,0.04636994004249573,-68,25,1,0.523387901986304
22658,0.05546949431300163,-114,35,1,0.5233729768308933
22659,0.055972691625356674,-33,26,1,0.5233580521019097
22660,0.047343265265226364,-48,23,1,0.5233431277993406
22661,0.05968515947461128,-23,25,1,0.5233282039231743
22662,0.07222674041986465,-55,30,1,0.5233132804733981
22663,0.058242373168468475,-35,19,1,0.5232983574500002
22664,0.07450482249259949,-26,28,1,0.5232834348529682
22665,0.05681426450610161,-13,15,1,0.5232685126822902
22666,0.06688562780618668,-19,21,1,0.5232535909379539
22667,0.04439345374703407,-124,45,1,0.5232386696199469
22668,0.08876445889472961,-92,31,1,0.5232237487282573
22669,0.060594916343688965,-20,22,1,0.5232088282628726
22670,0.06190815195441246,-72,38,1,0.523193908223781
22671,0.05681171640753746,-29,22,1,0.52317898861097
22672,0.04414805397391319,-88,36,1,0.5231640694244278
22673,0.04126515984535217,-48,32,1,0.5231491506641418
22674,0.05909838154911995,1,10,1,0.5231342323301
22675,0.07416753470897675,-37,30,1,0.5231193144222903
22676,0.031384680420160294,-56,31,1,0.5231043969407004
22677,0.03092985600233078,-22,24,1,0.5230894798853183
22678,0.04193101450800896,-118,57,1,0.5230745632561314
22679,0.04620087891817093,-124,45,1,0.523059647053128
22680,0.039088647812604904,-35,28,1,0.5230447312762958
22681,0.04455597698688507,-74,31,1,0.5230298159256226
22682,0.04146808013319969,-66,32,1,0.523014901001096
22683,0.07669025659561157,-138,59,1,0.5229999865027041
22684,0.030278535559773445,-57,23,1,0.5229850724304347
22685,0.051186226308345795,-44,19,1,0.5229701587842754
22686,0.05584506690502167,-56,22,1,0.5229552455642144
22687,0.04147760942578316,-92,40,1,0.5229403327702391
22688,0.04893477261066437,-31,24,1,0.5229254204023377
22689,0.046975474804639816,-42,26,1,0.5229105084604978
22690,0.04000483453273773,3,17,1,0.5228955969447073
22691,0.039611417800188065,-78,35,1,0.5228806858549541
22692,0.036006201058626175,-24,26,1,0.5228657751912258
22693,0.03879532217979431,-69,35,1,0.5228508649535105
22694,0.05217636004090309,-37,21,1,0.5228359551417959
22695,0.055695872753858566,8,12,1,0.5228210457560698
22696,0.030978813767433167,-76,42,1,0.52280613679632
22697,0.04650486260652542,-52,27,1,0.5227912282625344
22698,0.04677487537264824,-111,32,1,0.522776320154701
22699,0.030119629576802254,-53,37,1,0.5227614124728074
22700,0.035499975085258484,-13,15,1,0.5227465052168413
22701,0.07824680954217911,-20,22,1,0.522731598386791
22702,0.07063736766576767,-95,52,1,0.5227166919826438
22703,0.044676922261714935,-11,13,1,0.5227017860043879
22704,0.0651160404086113,-109,48,1,0.522686880452011
22705,0.05387847125530243,-33,26,1,0.5226719753255008
22706,0.03216893970966339,-63,29,1,0.5226570706248453
22707,0.0357646681368351,-28,30,1,0.5226421663500324
22708,0.032918933779001236,-32,25,1,0.5226272625010498
22709,0.03773310035467148,-123,62,1,0.5226123590778855
22710,0.04749339818954468,-80,37,1,0.522597456080527
22711,0.056830648332834244,-57,32,1,0.5225825535089625
22712,0.03672599047422409,-38,31,1,0.5225676513631797
22713,0.04338469356298447,-100,48,1,0.5225527496431663
22714,0.049527399241924286,-32,25,1,0.5225378483489103
22715,0.05681551992893219,-16,18,1,0.5225229474803994
22716,0.034956611692905426,-12,23,1,0.5225080470376217
22717,0.050495196133852005,-7,18,1,0.5224931470205647
22718,0.05377927049994469,3,17,1,0.5224782474292164
22719,0.042829614132642746,-36,29,1,0.5224633482635646
22720,0.049504008144140244,-24,26,1,0.5224484495235974
22721,0.029464803636074066,-65,49,1,0.5224335512093021
22722,0.05053761601448059,-98,37,1,0.522418653320667
22723,0.0371098518371582,-4,15,1,0.5224037558576797
22724,0.03630360960960388,-66,41,1,0.5223888588203283
22725,0.04072067514061928,-119,49,1,0.5223739622086002
22726,0.02539070136845112,-1,12,1,0.5223590660224837
22727,0.042168572545051575,-40,24,1,0.5223441702619663
22728,0.029242590069770813,-61,36,1,0.522329274927036
22729,0.04410666227340698,-98,37,1,0.5223143800176807
22730,0.024665268138051033,-111,41,1,0.5222994855338882
22731,0.03903472051024437,-84,41,1,0.5222845914756462
22732,0.04073566943407059,-72,29,1,0.5222696978429426
22733,0.04568757489323616,-59,34,1,0.5222548046357653
22734,0.028563212603330612,-62,28,1,0.5222399118541022
22735,0.03887597844004631,-33,26,1,0.5222250194979411
22736,0.04544065520167351,-105,35,1,0.5222101275672697
22737,0.032436855137348175,-136,48,1,0.522195236062076
22738,0.03467385470867157,-11,13,1,0.5221803449823479
22739,0.03905005753040314,-61,36,1,0.5221654543280729
22740,0.030930574983358383,-46,21,1,0.5221505640992394
22741,0.03194615617394447,-18,20,1,0.5221356742958347
22742,0.02943466044962406,-79,36,1,0.522120784917847
22743,0.035157740116119385,-22,15,1,0.5221058959652639
22744,0.02832401916384697,-82,39,1,0.5220910074380735
22745,0.038048677146434784,-116,64,1,0.5220761193362634
22746,0.028773533180356026,-27,20,1,0.5220612316598217
22747,0.0500061996281147,-34,18,1,0.522046344408736
22748,0.027221906930208206,-65,40,1,0.5220314575829943
22749,0.0331646166741848,-65,22,1,0.5220165711825843
22750,0.03174362704157829,-27,20,1,0.522001685207494
22751,0.037853047251701355,-70,36,1,0.5219867996577112
22752,0.0294606052339077,-89,37,1,0.5219719145332238
22753,0.03660592809319496,-55,30,1,0.5219570298340196
22754,0.038850750774145126,-132,44,1,0.5219421455600863
22755,0.03105304203927517,-44,28,1,0.521927261711412
22756,0.029430894181132317,-92,40,1,0.5219123782879845
22757,0.035131119191646576,-104,34,1,0.5218974952897916
22758,0.03418392688035965,-42,26,1,0.521882612716821
22759,0.05233164131641388,-81,38,1,0.5218677305690609
22760,0.041167594492435455,-59,25,1,0.5218528488464989
22761,0.03975619375705719,-23,34,1,0.5218379675491227
22762,0.03512953221797943,-50,25,1,0.5218230866769205
22763,0.03676360473036766,-92,31,1,0.52180820622988
22764,0.04061196371912956,-25,27,1,0.521793326207989
22765,0.03525866940617561,-95,34,1,0.5217784466112355
22766,0.03699667751789093,-58,24,1,0.5217635674396072
22767,0.04483676329255104,-64,30,1,0.521748688693092
22768,0.020953696221113205,-82,30,1,0.5217338103716778
22769,0.030627060681581497,-89,37,1,0.5217189324753525
22770,0.027087200433015823,-43,18,1,0.5217040550041038
22771,0.039447035640478134,-115,45,1,0.5216891779579197
22772,0.03361526131629944,-7,9,1,0.5216743013367878
22773,0.03245982527732849,-108,56,1,0.5216594251406963
22774,0.03736313432455063,-48,41,1,0.5216445493696329
22775,0.033565372228622437,-23,25,1,0.5216296740235854
22776,0.04216977208852768,-42,26,1,0.5216147991025417
22777,0.027541901916265488,-90,47,1,0.5215999246064899
22778,0.052244462072849274,-47,31,1,0.5215850505354174
22779,0.02613827772438526,-2,13,1,0.5215701768893123
22780,0.04601992666721344,-26,19,1,0.5215553036681625
22781,0.05880555883049965,-117,38,1,0.5215404308719558
22782,0.03152039274573326,-75,32,1,0.52152555850068
22783,0.039008498191833496,0,11,1,0.5215106865543232
22784,0.03258514404296875,-63,29,1,0.5214958150328729
22785,0.025922520086169243,-23,25,1,0.5214809439363172
22786,0.03377314656972885,-15,17,1,0.5214660732646439
22787,0.03531761094927788,-13,15,1,0.5214512030178409
22788,0.050447847694158554,-11,22,1,0.521436333195896
22789,0.03774234279990196,-58,33,1,0.5214214637987971
22790,0.044087328016757965,-92,40,1,0.5214065948265321
22791,0.05360809713602066,-50,25,1,0.5213917262790886
22792,0.044426873326301575,-108,47,1,0.521376858156455
22793,0.06165787950158119,8,12,1,0.5213619904586185
22794,0.03751656040549278,-52,27,1,0.5213471231855675
22795,0.04702156037092209,-39,41,1,0.5213322563372896
22796,0.05134563148021698,-10,12,1,0.5213173899137727
22797,0.044610682874917984,-59,25,1,0.5213025239150048
22798,0.03572651743888855,-47,22,1,0.5212876583409736
22799,0.039804358035326004,-30,23,1,0.521272793191667
22800,0.045605212450027466,-5,16,1,0.5212579284670728
22801,0.0417402908205986,-74,31,1,0.521243064167179
22802,0.0507153645157814,-99,56,1,0.5212282002919735
22803,0.05654727295041084,-90,38,1,0.5212133368414441
22804,0.050601616501808167,-40,33,1,0.5211984738155786
22805,0.06351345032453537,-149,52,1,0.5211836112143649
22806,0.06248413771390915,-33,17,1,0.5211687490377909
22807,0.07386019080877304,-8,19,1,0.5211538872858443
22808,0.056019075214862823,9,11,1,0.5211390259585134
22809,0.039863500744104385,-26,19,1,0.5211241650557855
22810,0.03162596374750137,-114,44,1,0.5211093045776489
22811,0.038953348994255066,-61,36,1,0.5210944445240914
22812,0.03833221644163132,0,20,1,0.5210795848951008
22813,0.032954756170511246,-86,34,1,0.5210647256906648
22814,0.0397644117474556,-154,48,1,0.5210498669107714
22815,0.031616196036338806,-37,21,1,0.5210350085554086
22816,0.035280510783195496,-45,20,1,0.5210201506245643
22817,0.0358397513628006,-50,25,1,0.5210052931182261
22818,0.034307561814785004,-40,24,1,0.520990436036382
22819,0.03603281080722809,-115,54,1,0.52097557937902
22820,0.041157811880111694,-51,35,1,0.5209607231461277
22821,0.047651562839746475,-91,48,1,0.5209458673376933
22822,0.06743433326482773,-18,20,1,0.5209310119537044
22823,0.05237281695008278,-74,31,1,0.520916156994149
22824,0.04100806638598442,-26,19,1,0.520901302459015
22825,0.05244889110326767,6,14,1,0.5208864483482901
22826,0.032916612923145294,-136,57,1,0.5208715946619624
22827,0.037627436220645905,-15,17,1,0.5208567414000197
22828,0.04600587487220764,-42,26,1,0.5208418885624498
22829,0.03641128912568092,-47,22,1,0.5208270361492408
22830,0.03944564610719681,3,8,1,0.5208121841603801
22831,0.05228346213698387,-41,25,1,0.520797332595856
22832,0.05050774663686752,-5,16,1,0.5207824814556563
22833,0.04961000755429268,-14,25,1,0.5207676307397688
22834,0.05203276500105858,4,16,1,0.5207527804481814
22835,0.0467165969312191,-75,41,1,0.520737930580882
22836,0.04225022345781326,-27,20,1,0.5207230811378585
22837,0.028895974159240723,-114,53,1,0.5207082321190987
22838,0.031343940645456314,-112,42,1,0.5206933835245905
22839,0.04653279110789299,-64,30,1,0.5206785353543218
22840,0.03482488542795181,-23,25,1,0.5206636876082805
22841,0.03300603851675987,-10,12,1,0.5206488402864544
22842,0.0744570940732956,-7,18,1,0.5206339933888315
22843,0.0325218103826046,0,11,1,0.5206191469153997
22844,0.04202720522880554,-8,28,1,0.5206043008661466
22845,0.028811562806367874,-179,91,1,0.5205894552410604
22846,0.04339440539479256,-73,39,1,0.5205746100401287
22847,0.04951060190796852,-68,34,1,0.5205597652633397
22848,0.04708067700266838,-41,34,1,0.5205449209106812
22849,0.0630175992846489,-31,24,1,0.5205300769821407
22850,0.04025423526763916,-10,21,1,0.5205152334777067
22851,0.04698728770017624,-207,56,1,0.5205003903973666
22852,0.046944230794906616,-45,29,1,0.5204855477411086
22853,0.05964094400405884,-31,24,1,0.5204707055089203
22854,0.03616001084446907,-9,20,1,0.5204558637007897
22855,0.037347763776779175,-55,30,1,0.5204410223167046
22856,0.03481951355934143,-68,43,1,0.5204261813566532
22857,0.05365557223558426,-25,18,1,0.5204113408206232
22858,0.03273991495370865,-33,26,1,0.5203965007086023
22859,0.06925192475318909,-38,22,1,0.5203816610205786
22860,0.052134424448013306,12,8,1,0.5203668217565399
22861,0.04187373071908951,-61,36,1,0.5203519829164741
22862,0.04548560082912445,-77,25,1,0.5203371445003693
22863,0.031486447900533676,7,13,1,0.520322306508213
22864,0.04248187318444252,-10,12,1,0.5203074689399934
22865,0.049988072365522385,-106,45,1,0.5202926317956982
22866,0.04753480851650238,-45,29,1,0.5202777950753152
22867,0.06586658954620361,-31,24,1,0.5202629587788327
22868,0.03956839442253113,-51,26,1,0.5202481229062381
22869,0.06071431562304497,-51,26,1,0.5202332874575197
22870,0.05970638990402222,-87,35,1,0.5202184524326652
22871,0.056368760764598846,-86,43,1,0.5202036178316624
22872,0.03268679976463318,-76,33,1,0.5201887836544992
22873,0.04820477217435837,-61,27,1,0.5201739499011638
22874,0.035901859402656555,-25,18,1,0.5201591165716438
22875,0.04013349115848541,-63,38,1,0.520144283665927
22876,0.03884449228644371,-133,54,1,0.5201294511840017
22877,0.0500430129468441,-77,34,1,0.5201146191258553
22878,0.03854238986968994,-33,26,1,0.5200997874914761
22879,0.03716626763343811,-56,22,1,0.5200849562808517
22880,0.04275798425078392,-10,21,1,0.5200701254939704
22881,0.029749231413006783,-86,34,1,0.5200552951308195
22882,0.03714049980044365,8,12,1,0.5200404651913874
22883,0.028593074530363083,-36,29,1,0.5200256356756617
22884,0.043501824140548706,-34,18,1,0.5200108065836305
22885,0.0350072868168354,-53,28,1,0.5199959779152815
22886,0.0323384590446949,-10,21,1,0.5199811496706027
22887,0.047309089452028275,-27,20,1,0.519966321849582
22888,0.07664049416780472,-69,35,1,0.5199514944522072
22889,0.04419781640172005,-22,33,1,0.5199366674784665
22890,0.04685596004128456,-66,41,1,0.5199218409283473
22891,0.05374228209257126,-68,43,1,0.5199070148018379
22892,0.03462941572070122,-67,24,1,0.519892189098926
22893,0.04548441246151924,-35,19,1,0.5198773638195996
22894,0.032473959028720856,-59,34,1,0.5198625389638466
22895,0.031190063804388046,-34,36,1,0.5198477145316549
22896,0.04563382640480995,-29,31,1,0.5198328905230121
22897,0.04450765624642372,-43,27,1,0.5198180669379066
22898,0.03164204955101013,-23,34,1,0.519803243776326
22899,0.04229925200343132,-124,54,1,0.5197884210382582
22900,0.0355178564786911,-85,33,1,0.5197735987236912
22901,0.03157563507556915,14,6,1,0.5197587768326127
22902,0.03826912119984627,-5,16,1,0.519743955365011
22903,0.05660568177700043,-78,35,1,0.5197291343208736
22904,0.049998458474874496,-71,28,1,0.5197143137001886
22905,0.10275799036026001,-60,26,1,0.5196994935029438
22906,0.06153068318963051,-43,27,1,0.5196846737291272
22907,0.04382968693971634,-53,28,1,0.5196698543787268
22908,0.05031713843345642,-22,15,1,0.5196550354517302
22909,0.037686776369810104,-61,27,1,0.5196402169481255
22910,0.049573637545108795,-61,27,1,0.5196253988679006
22911,0.053050603717565536,-67,33,1,0.5196105812110433
22912,0.1001502200961113,-85,33,1,0.5195957639775416
22913,0.05651061236858368,-63,38,1,0.5195809471673833
22914,0.0379733107984066,-49,24,1,0.5195661307805565
22915,0.04072002321481705,-16,18,1,0.519551314817049
22916,0.0422246977686882,-58,33,1,0.5195364992768486
22917,0.029016032814979553,-7,18,1,0.5195216841599435
22918,0.054472118616104126,-39,32,1,0.5195068694663212
22919,0.04903092235326767,-79,27,1,0.51949205519597
22920,0.04118558019399643,-29,31,1,0.5194772413488774
22921,0.03540417179465294,-47,31,1,0.5194624279250317
22922,0.05265732854604721,-67,33,1,0.5194476149244206
22923,0.05923360586166382,-148,51,1,0.5194328023470319
22924,0.03687985986471176,-48,23,1,0.5194179901928538
22925,0.033922210335731506,-18,20,1,0.5194031784618741
22926,0.03179677948355675,-75,32,1,0.5193883671540807
22927,0.025661904364824295,-44,37,1,0.5193735562694611
22928,0.10969683527946472,-65,31,1,0.5193587458080039
22929,0.04206322133541107,-88,54,1,0.5193439357696967
22930,0.04508745297789574,-73,48,1,0.5193291261545274
22931,0.043414156883955,1,10,1,0.5193143169624839
22932,0.04963427782058716,-29,22,1,0.5192995081935541
22933,0.041490983217954636,-18,20,1,0.519284699847726
22934,0.05058114230632782,-19,21,1,0.5192698919249873
22935,0.05785924568772316,-33,26,1,0.5192550844253263
22936,0.022702885791659355,-48,32,1,0.5192402773487304
22937,0.04136844724416733,-38,31,1,0.519225470695188
22938,0.07060158997774124,-101,31,1,0.5192106644646867
22939,0.04324004054069519,-49,33,1,0.5191958586572145
22940,0.063636414706707,-18,20,1,0.5191810532727594
22941,0.03259113058447838,-9,20,1,0.5191662483113092
22942,0.060164108872413635,-32,25,1,0.5191514437728518
22943,0.02445373497903347,-12,23,1,0.5191366396573752
22944,0.0334189310669899,-18,20,1,0.5191218359648675
22945,0.04112468287348747,-44,28,1,0.5191070326953161
22946,0.03899277374148369,-62,28,1,0.5190922298487094
22947,0.0638413354754448,-42,35,1,0.519077427425035
22948,0.03838564082980156,-49,24,1,0.519062625424281
22949,0.03687901422381401,-79,45,1,0.5190478238464353
22950,0.039603091776371,-42,26,1,0.5190330226914858
22951,0.042603977024555206,-24,26,1,0.5190182219594204
22952,0.029283832758665085,-29,31,1,0.519003421650227
22953,0.04388158395886421,-78,35,1,0.5189886217638935
22954,0.026627719402313232,-89,37,1,0.5189738223004078
22955,0.023510772734880447,-108,38,1,0.518959023259758
22956,0.03989212214946747,-40,33,1,0.5189442246419318
22957,0.03900638967752457,-45,20,1,0.5189294264469173
22958,0.06494074314832687,-68,34,1,0.5189146286747023
22959,0.048392489552497864,-2,13,1,0.5188998313252746
22960,0.03749113902449608,-32,25,1,0.5188850343986225
22961,0.03656238690018654,-50,25,1,0.5188702378947336
22962,0.03172220289707184,-66,32,1,0.5188554418135959
22963,0.0380491241812706,-23,16,1,0.5188406461551974
22964,0.03420887887477875,-59,43,1,0.5188258509195258
22965,0.026641706004738808,-19,12,1,0.5188110561065693
22966,0.03656425699591637,-104,43,1,0.5187962617163158
22967,0.028761111199855804,-5,16,1,0.5187814677487529
22968,0.05100565403699875,-52,36,1,0.518766674203869
22969,0.04012962430715561,-124,63,1,0.5187518810816516
22970,0.04988066852092743,0,20,1,0.5187370883820888
22971,0.05929763615131378,-40,24,1,0.5187222961051686
